"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
10859,,"5357899","5357899",2026-07-20,Sorocaba,"000588",,0.0,0.0,0.0,,4370.0,,,400,,400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10842,,"5357879","5357879",2026-07-20,Sorocaba,"000563",,0.0,0.0,0.0,,4784.85,,,306,76,382,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10855,,"5357892","5357892",2026-07-20,Sorocaba,"005000",,0.0,0.0,0.0,,29751.820000000003,,,1928,1229,3157,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10851,,"5357888","5357888",2026-07-20,Sorocaba,"004013",,0.0,0.0,0.0,,18372.54,,,1088,2226,3314,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10847,,"5357884","5357884",2026-07-20,Sorocaba,"000594",,0.0,0.0,0.0,,4195.730000000001,,,177,419,596,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10843,,"5357880","5357880",2026-07-20,Sorocaba,"000565",,0.0,0.0,0.0,,3703.76,,,200,239,439,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11802,,"5360090","5360090",2026-08-03,Sorocaba,"000595",,0.0,0.0,0.0,,4545.62,,,224,357,581,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11549,,"5359518","5359518",2026-07-30,Sorocaba,"007157",,0.0,0.0,0.0,,5117.08,,,292,367,659,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11548,,"5359517","5359517",2026-07-30,Sorocaba,"006495",,0.0,0.0,0.0,,200.29999999999995,,,4,44,48,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10850,,"5357887","5357887",2026-07-20,Sorocaba,"004004",,0.0,0.0,0.0,,19854.719999999998,,,1100,1703,2803,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10845,,"5357882","5357882",2026-07-20,Sorocaba,"000583",,0.0,0.0,0.0,,390.4300000000002,,,16,41,57,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11543,,"5359512","5359512",2026-07-30,Sorocaba,"003405",,0.0,0.0,0.0,,1249.6500000000005,,,51,139,190,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10858,,"5357898","5357898",2026-07-20,Sorocaba,"000588",,0.0,0.0,0.0,,11970.56,,,,2672,2672,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10852,,"5357889","5357889",2026-07-20,Sorocaba,"004019",,0.0,0.0,0.0,,3367.14,,,229,283,512,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10848,,"5357885","5357885",2026-07-20,Sorocaba,"000595",,0.0,0.0,0.0,,2861.7900000000004,,,138,248,385,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10854,,"5357891","5357891",2026-07-20,Sorocaba,"005000",,0.0,0.0,0.0,,23254.46999999999,,,147,7965,8112,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10857,,"5357897","5357897",2026-07-20,Sorocaba,"000555",,0.0,0.0,0.0,,5666.17,,,535,33,568,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11270,,"5358845","5358845",2026-07-27,Sorocaba,"006935",,0.0,0.0,0.0,,7709.249999999999,,,468,935,1403,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11544,,"5359513","5359513",2026-07-30,Sorocaba,"004885",,0.0,0.0,0.0,,3878.416666666667,,,178,420,597,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10861,,"5357901","5357901",2026-07-20,Sorocaba,"000608",,0.0,0.0,0.0,,12597.600000000002,,,1075,921,1996,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10860,,"5357900","5357900",2026-07-20,Sorocaba,"000608",,0.0,0.0,0.0,,11488.490000000002,,,727,1187,1914,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11996,,"5360494","5360494",2026-08-05,Sorocaba,"009925",,0.0,0.0,0.0,,4646.21,,,234,403,637,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12078,,"5360705","5360705",2026-08-06,Sorocaba,"000527",,0.0,0.0,0.0,,916.3499999999999,,,30,145,175,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12336,,"5361313","5361313",2026-08-12,Sorocaba,"004006",,0.0,0.0,0.0,,6048.74,,,219,858,1077,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10863,,"5357903","5357903",2026-07-20,Sorocaba,"000620",,0.0,0.0,0.0,,4370.0,,,400,,400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10869,,"5357909","5357909",2026-07-20,Sorocaba,"000631",,0.0,0.0,0.0,,4039.9049999999997,,,246,238,483,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10884,,"5358014","5358014",2026-07-21,Sorocaba,"000574",,0.0,0.0,0.0,,6146.6900000000005,,,444,283,727,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10873,,"5357913","5357913",2026-07-20,Sorocaba,"000712",,0.0,0.0,0.0,,27034.10000000001,,,1834,2422,4256,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10817,,"5357720","5357720",2026-07-20,Sorocaba,"004002",,0.0,0.0,0.0,,17747.14,,,840,2773,3613,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10871,,"5357911","5357911",2026-07-20,Sorocaba,"000639",,0.0,0.0,0.0,,2522.14,,,126,350,476,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10867,,"5357907","5357907",2026-07-20,Sorocaba,"000623",,0.0,0.0,0.0,,4151.5,,,350,,350,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10862,,"5357902","5357902",2026-07-20,Sorocaba,"000620",,0.0,0.0,0.0,,12526.140000000001,,,990,1128,2118,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10875,,"5357915","5357915",2026-07-20,Sorocaba,"004009",,0.0,0.0,0.0,,4423.929999999999,,,248,497,745,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10878,,"5358005","5358005",2026-07-21,Sorocaba,"006935",,0.0,0.0,0.0,,7794.1016666666665,,,356,886,1241,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10870,,"5357910","5357910",2026-07-20,Sorocaba,"000639",,0.0,0.0,0.0,,6481.719999999999,,,463,381,844,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10877,,"5358004","5358004",2026-07-21,Sorocaba,"004885",,0.0,0.0,0.0,,3626.9399999999996,,,123,469,592,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10876,,"5357803","5357803",2026-07-17,Sorocaba,"000519",,0.0,0.0,0.0,,69.53,,,,13,13,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10864,,"5357904","5357904",2026-07-20,Sorocaba,"000621",,0.0,0.0,0.0,,19830.51,,,1113,2226,3339,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10868,,"5357908","5357908",2026-07-20,Sorocaba,"000631",,0.0,0.0,0.0,,10081.740000000002,,,656,386,1042,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10865,,"5357905","5357905",2026-07-20,Sorocaba,"000622",,0.0,0.0,0.0,,17338.100000000002,,,1043,1765,2808,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10874,,"5357914","5357914",2026-07-20,Sorocaba,"000712",,0.0,0.0,0.0,,26488.319999999992,,,696,2640,3336,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10872,,"5357912","5357912",2026-07-20,Sorocaba,"000712",,0.0,0.0,0.0,,33026.06,,,2250,2633,4883,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10866,,"5357906","5357906",2026-07-20,Sorocaba,"000623",,0.0,0.0,0.0,,15093.96,,,1000,710,1710,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10881,,"5358011","5358011",2026-07-21,Sorocaba,"000563",,0.0,0.0,0.0,,8469.911666666667,,,574,408,977,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10882,,"5358012","5358012",2026-07-21,Sorocaba,"000564",,0.0,0.0,0.0,,5505.906666666667,,,261,479,737,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10885,,"5358015","5358015",2026-07-21,Sorocaba,"003405",,0.0,0.0,0.0,,3522.7599999999998,,,137,307,444,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10880,,"5358007","5358007",2026-07-21,Sorocaba,"009925",,0.0,0.0,0.0,,6941.178333333334,,,430,389,818,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10886,,"5358016","5358016",2026-07-21,Sorocaba,"003405",,0.0,0.0,0.0,,4686.32,,,270,214,484,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10879,,"5358006","5358006",2026-07-21,Sorocaba,"009924",,0.0,0.0,0.0,,6144.27,,,341,450,791,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10883,,"5358013","5358013",2026-07-21,Sorocaba,"000569",,0.0,0.0,0.0,,7099.298333333333,,,414,273,686,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10887,,"5358017","5358017",2026-07-21,Sorocaba,"003405",,0.0,0.0,0.0,,1050.23,,,21,192,213,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10888,,"5358018","5358018",2026-07-21,Sorocaba,"004925",,0.0,0.0,0.0,,8959.81,,,589,502,1091,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10889,,"5358019","5358019",2026-07-21,Sorocaba,"005064",,0.0,0.0,0.0,,5262.9800000000005,,,290,396,686,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10910,,"5358054","5358054",2026-07-21,Sorocaba,"000556",,0.0,0.0,0.0,,3456.0700000000006,,,122,439,561,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10891,,"5358021","5358021",2026-07-21,Sorocaba,"006495",,0.0,0.0,0.0,,8883.880000000001,,,573,528,1101,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10893,,"5358023","5358023",2026-07-21,Sorocaba,"007157",,0.0,0.0,0.0,,6631.669999999999,,,380,504,884,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10903,,"5358047","5358047",2026-07-21,Sorocaba,"000527",,0.0,0.0,0.0,,13568.720000000001,,,1496,,1496,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10907,,"5358051","5358051",2026-07-21,Sorocaba,"000542",,0.0,0.0,0.0,,1701.0200000000004,,,36,269,305,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10904,,"5358048","5358048",2026-07-21,Sorocaba,"000527",,0.0,0.0,0.0,,9515.949999999999,,,1185,,1185,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10898,,"5358028","5358028",2026-07-22,Sorocaba,"007157",,0.0,0.0,0.0,,6822.16,,,817,330,1147,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10900,,"5358044","5358044",2026-07-21,Sorocaba,"000304",,0.0,0.0,0.0,,7225.625000000002,,,439,1092,1525,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10911,,"5358055","5358055",2026-07-21,Sorocaba,"000559",,0.0,0.0,0.0,,4180.37,,,294,141,435,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10896,,"5358026","5358026",2026-07-22,Sorocaba,"004925",,0.0,0.0,0.0,,8863.539999999999,,,497,1043,1540,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10902,,"5358046","5358046",2026-07-21,Sorocaba,"004106",,0.0,0.0,0.0,,4448.34,,,302,367,669,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10906,,"5358050","5358050",2026-07-21,Sorocaba,"000542",,0.0,0.0,0.0,,6239.08,,,363,416,779,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10894,,"5358024","5358024",2026-07-22,Sorocaba,"004885",,0.0,0.0,0.0,,3030.54,,,173,246,416,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10901,,"5358045","5358045",2026-07-21,Sorocaba,"004104",,0.0,0.0,0.0,,4433.58,,,617,275,892,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10899,,"5358043","5358043",2026-07-21,Sorocaba,"000244",,0.0,0.0,0.0,,2546.815,,,119,271,389,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10908,,"5358052","5358052",2026-07-21,Sorocaba,"000548",,0.0,0.0,0.0,,9049.865000000002,,,602,868,1466,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10912,,"5358056","5358056",2026-07-21,Sorocaba,"000565",,0.0,0.0,0.0,,5988.429999999999,,,398,178,576,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10897,,"5358027","5358027",2026-07-22,Sorocaba,"007157",,0.0,0.0,0.0,,6824.759999999999,,,284,958,1242,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10895,,"5358025","5358025",2026-07-22,Sorocaba,"004925",,0.0,0.0,0.0,,8881.58,,,560,620,1180,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10905,,"5358049","5358049",2026-07-21,Sorocaba,"000528",,0.0,0.0,0.0,,3000.3,,,198,145,343,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10909,,"5358053","5358053",2026-07-21,Sorocaba,"000555",,0.0,0.0,0.0,,4065.0699999999997,,,252,173,425,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10915,,"5358059","5358059",2026-07-21,Sorocaba,"000577",,0.0,0.0,0.0,,7106.589999999999,,,382,573,955,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10914,,"5358058","5358058",2026-07-21,Sorocaba,"000573",,0.0,0.0,0.0,,7349.120000000001,,,933,627,1560,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10916,,"5358060","5358060",2026-07-21,Sorocaba,"000578",,0.0,0.0,0.0,,5504.608333333334,,,253,592,842,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10913,,"5358057","5358057",2026-07-21,Sorocaba,"000565",,0.0,0.0,0.0,,1064.4033333333332,,,41,127,167,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10917,,"5358061","5358061",2026-07-21,Sorocaba,"000579",,0.0,0.0,0.0,,9655.33,,,658,372,1030,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10918,,"5358062","5358062",2026-07-21,Sorocaba,"000582",,0.0,0.0,0.0,,4721.817666666668,,,295,237,530,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10919,,"5358063","5358063",2026-07-21,Sorocaba,"000583",,0.0,0.0,0.0,,4357.929999999999,,,259,254,513,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10920,,"5358064","5358064",2026-07-21,Sorocaba,"000588",,0.0,0.0,0.0,,5428.92,,,345,228,573,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10921,,"5358065","5358065",2026-07-21,Sorocaba,"000593",,0.0,0.0,0.0,,5030.379999999999,,,256,571,827,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11558,,"5359527","5359527",2026-07-31,Sorocaba,"007157",,0.0,0.0,0.0,,5663.299999999999,,,420,433,853,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11812,,"5360135","5360135",2026-08-03,Sorocaba,"000622",,0.0,0.0,0.0,,16264.120000000003,,,1443,2243,3686,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11555,,"5359524","5359524",2026-07-31,Sorocaba,"006935",,0.0,0.0,0.0,,8908.08,,,703,379,1082,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11807,,"5360144","5360144",2026-08-03,Sorocaba,"000712",,0.0,0.0,0.0,,28499.80000000001,,,,6470,6470,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11561,,"5359530","5359530",2026-07-31,Sorocaba,"009925",,0.0,0.0,0.0,,6962.905000000001,,,416,331,744,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11559,,"5359528","5359528",2026-07-31,Sorocaba,"009924",,0.0,0.0,0.0,,4694.09,,,335,130,465,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11994,,"5360492","5360492",2026-08-05,Sorocaba,"005140",,0.0,0.0,0.0,,8912.224999999999,,,665,714,1378,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11272,,"5358875","5358875",2026-07-25,Sorocaba,"004003",,0.0,0.0,0.0,,3166.83,,,209,236,445,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11551,,"5359520","5359520",2026-07-31,Sorocaba,"004925",,0.0,0.0,0.0,,6388.45,,,445,292,737,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11997,,"5360495","5360495",2026-08-05,Sorocaba,"004925",,0.0,0.0,0.0,,7688.939999999999,,,406,367,773,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11557,,"5359526","5359526",2026-07-31,Sorocaba,"007157",,0.0,0.0,0.0,,5255.209999999999,,,385,67,452,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10923,,"5358067","5358067",2026-07-21,Sorocaba,"000595",,0.0,0.0,0.0,,4298.89,,,106,682,788,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11992,,"5360490","5360490",2026-08-05,Sorocaba,"003405",,0.0,0.0,0.0,,7212.689999999999,,,461,633,1094,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12079,,"5360706","5360706",2026-08-06,Sorocaba,"000540",,0.0,0.0,0.0,,3020.99,,,142,363,505,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11560,,"5359529","5359529",2026-07-31,Sorocaba,"009924",,0.0,0.0,0.0,,5195.5599999999995,,,347,24,371,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11808,,"5360145","5360145",2026-08-03,Sorocaba,"000712",,0.0,0.0,0.0,,29627.899999999998,,,1800,1655,3455,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11811,,"5360134","5360134",2026-08-03,Sorocaba,"000588",,0.0,0.0,0.0,,6301.2300000000005,,,248,973,1221,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12082,,"5360709","5360709",2026-08-06,Sorocaba,"000548",,0.0,0.0,0.0,,9949.273333333333,,,831,558,1385,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12081,,"5360708","5360708",2026-08-06,Sorocaba,"000545",,0.0,0.0,0.0,,604.1000000000001,,,21,71,92,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11806,,"5360143","5360143",2026-08-03,Sorocaba,"000639",,0.0,0.0,0.0,,14437.140000000001,,,1074,,1074,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11809,,"5360146","5360146",2026-08-03,Sorocaba,"000712",,0.0,0.0,0.0,,24028.68000000001,,,1150,2059,3209,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12161,,"5360857","5360857",2026-08-07,Sorocaba,"000622",,0.0,0.0,0.0,,7590.21,,,470,671,1141,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12219,,"5361085","5361085",2026-08-08,Sorocaba,"000588",,0.0,0.0,0.0,,3237.98,,,216,157,373,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12221,,"5361084","5361084",2026-08-08,Sorocaba,"004035",,0.0,0.0,0.0,,5823.285000000001,,,317,353,669,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12337,,"5361314","5361314",2026-08-12,Sorocaba,"004007",,0.0,0.0,0.0,,6181.97,,,203,672,875,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
